id,score
19983,0.3888320874108335
55794,0.017751262594921276
4284,0.33594709153138236
38494,0.18923997888009286
71003,0.04133316836627236
75467,0.400403741540403
17206,0.0030135885618990505
17790,0.4303013448224071
74122,0.8496894398523036
22220,0.8856723687313105
56384,0.6019664339037686
22607,0.45750213939601236
74071,0.15229421814207342
33157,0.7035405936797351
24578,0.7918299566764366
27695,0.09350887221771724
29964,0.5349641877317368
41587,0.0259018633459768
94868,0.723933892791036
20746,0.6076668820468154
8316,0.32417245351612006
73102,0.09466968625725798
86985,0.25715788282418833
69530,0.019121889149077007
17780,0.12954002864140898
88913,0.22814772841972084
79902,0.014205899963688073
10230,0.6379464445283546
3329,0.8566313855996776
96842,0.2114500965147758
11979,0.6585048064640634
17758,0.9565316746479013
62933,0.03092404213339773
90863,0.8741582573214859
47275,0.5261744840563529
77102,0.02623061974132527
42031,0.975426407487941
32406,0.8614471322374778
91557,0.1313145232869419
37150,0.6965184928921936
80451,0.6782714081671207
92713,0.027501867896178388
88744,0.025107486581613665
4517,0.015284526891924863
27431,0.9843854092219068
3894,0.5276243966860515
27185,0.21569352080193252
80784,0.004035167044566484
68342,0.27408961930098696
51712,0.004715745725287156
31328,0.08445598213480561
88314,0.15777844070823968
91543,0.5874163270913431
22684,0.31304464523594966
88060,0.04304359789237988
80067,0.7668893951498625
88677,0.5186432000334065
97692,0.05403375946575509
2884,0.22159221736991278
79839,0.738453571860753
41995,0.8037691925573135
18923,0.48043132791539156
82990,0.09202616405398313
69920,0.22146621407349137
94021,0.1581116120481971
30149,0.8665680242444551
68842,0.1700155930201913
3409,0.9659854072445793
34782,0.1206344708052186
8533,0.853277147423322
71779,0.9805325286467114
58791,0.06522191532228563
98920,0.042365477343433815
38475,0.8418219882590642
3821,0.17293169588789845
72225,0.6593345929703718
19022,0.09095432391773255
85613,0.07115367134320706
92902,0.14859504567118095
64879,0.6068254073172149
38574,0.8055968997250346
46262,0.18638952605909412
81511,0.006005860547180665
75743,0.5797611536975292
26859,0.24685592515435592
60467,0.37731590468321585
7521,0.2999942728666295
47089,0.31433932949667676
89721,0.5490544099273451
79828,0.3880736232303619
35476,0.9341993684058724
72855,0.8110772284080883
45278,0.13933113498283287
66785,0.8295627382992208
48435,0.28092056403043836
30967,0.9147257741373667
77673,0.30318091847127054
28942,0.5187652158788273
6345,0.5575822479128555
82590,0.16426623243431399
99489,0.38951603995156137
1462,0.045434181655804914
81959,0.058115239516455135
52445,0.9690175303906186
74792,0.17590053124379737
41459,0.7645749021111087
39054,0.7999796285905546
18509,0.0811716892473087
66077,0.01678815333563009
65398,0.01315350928683505
83837,0.034805333013175864
94015,0.03992017428006459
73819,0.26787463085197827
29952,0.4114434905361342
44389,0.8354367234878477
79656,0.8209122006539721
22733,0.6784302778881303
51567,0.11652495415481612
95073,0.6262517392567875
30599,0.12773323245025409
27613,0.8101197151732732
42227,0.25594173411348775
65961,0.8839176813080493
95890,0.05824415087690401
36347,0.5733141724156254
28046,0.010924885193261962
8996,0.036975477950372024
3831,0.7703417310361967
2787,0.17785705378865485
6631,0.020066244012907804
35012,0.5568195274987746
76209,0.9604979776669534
36524,0.4570692391294777
80938,0.9320689229651631
1073,0.31090289855123593
63457,0.7748912572848662
41253,0.7383400506953468
28970,0.3614539465180194
92385,0.03241505181886526
88347,0.7578068134391893
87478,0.04005412230021641
2652,0.004119162781860133
30395,0.345969140439348
13517,0.714477976264542
92463,0.22394542264170783
58940,0.1227502281816545
43736,0.31577921066035347
20260,0.47505209193282427
65066,0.8326455258349734
43753,0.22249282850504698
27790,0.11016426794315755
92246,0.9973302598871998
5748,0.23456817166417054
78564,0.4958432088457584
78639,0.09641876570877209
35793,0.9523280210962792
11389,0.7416735375166466
73864,0.22512657274389428
49167,0.7297745368792757
48848,0.020657417960287756
34693,0.7436228210009974
62027,0.9337763604118026
90379,0.9627113598800585
55016,0.11580359904126396
2231,0.09973998752927452
21324,0.8329531196227159
91646,0.9424267366772809
39151,0.15584206022968314
12954,0.7021675065359285
31311,0.8803408693341788
61398,0.6529756296140087
44539,0.08217620693445005
46208,0.16691232460443395
38134,0.10446358869139429
61927,0.11679126709911786
9047,0.017944248478563875
89759,0.22355317955981902
59751,0.09365285590580996
33861,0.03279879251423916
68697,0.8499010076019707
4021,0.843939453737811
37416,0.9408605763745238
62811,0.7627794118130271
40500,0.41926685867846775
39209,0.07398880194409323
75115,0.12563860376316308
98527,0.17510550875652908
92184,0.024067250103715722
35494,0.3644505499286476
14143,0.9871490412864748
35436,0.10313632397404106
29272,0.02396186935872816
64899,0.12511857946967597
48653,0.3318966420394368
85429,0.5943570716168767
86603,0.07517193133451437
3625,0.666304983707711
28773,0.28504515360134347
32106,0.8467638143301598
82319,0.017133026664633698
282,0.0408825558517547
26070,0.08973045925545645
54018,0.0987793782101106
78880,0.022316459722273092
22506,0.3499950575725496
28284,0.031030907145141704
37309,0.0035747099894923766
35937,0.9377685918256242
95904,0.771498358110366
86237,0.06380137522347736
92600,0.9810864327249437
70489,0.8463228269197933
26831,0.04948608270418851
37755,0.920039876839347
7942,0.643132507658436
18531,0.8279489069965915
44472,0.4923261121919229
12840,0.46588434205528056
30890,0.12903604666707663
16624,0.8995515245537264
86281,0.10361583465572773
89187,0.6869421842225507
18452,0.5643867828913302
79953,0.03192125318535551
14292,0.9980321780974843
24416,0.8594518931063387
85460,0.8209271199839638
47825,0.8579063998856619
45449,0.3492564659625284
94765,0.7113439981374263
1814,0.6214522985977783
57100,0.09355663684339817
11424,0.43451825349113626
48581,0.9494714849772349
79844,0.394703463414386
51667,0.13754542661483027
78920,0.3198466995658023
59800,0.2287374428302683
14804,0.10608425863561094
81261,0.18399804841093603
29288,0.7739912525707126
57006,0.16681717762998066
35787,0.18034370735450678
92943,0.774666418114735
16056,0.864000406045996
31571,0.08681941643772556
15325,0.44760012092591994
54693,0.5834415362138229
30220,0.5761254539011144
86514,0.10970678029460847
68972,0.9602379003153833
78287,0.3113480257071787
59227,0.299822801984396
34210,0.25415614487939725
94049,0.07201313601451449
19424,0.935969116938262
83161,0.7211871448822165
13615,0.15688031077132378
54295,0.9947177037617979
91654,0.9388833185264025
37544,0.13792561916028634
35341,0.13668851322930756
37338,0.4809362599006051
56502,0.09946026886201836
14727,0.10602192486303846
76352,0.9286450091473263
44702,0.02287393525629731
1910,0.8498607738247663
27949,0.7444080215359973
58462,0.8641429908249886
12151,0.6123023749783117
75274,0.321467317931083
24618,0.022546440551520046
82917,0.17319794463463706
39712,0.26014011626929096
35875,0.791986140292472
73319,0.21576956475612086
85884,0.7016693340642953
6381,0.29263886518571264
82321,0.3531429075729643
25276,0.2640033987417039
94372,0.8867862053882865
17081,0.029875702358830948
14890,0.4068510454295273
85583,0.12311226966610755
19762,0.009417346597128983
39920,0.8991501089634344
97294,0.9430969473971417
42173,0.17380403763191474
12813,0.7231587059575882
55156,0.35926680100416486
62119,0.09822297212840372
17260,0.10281115872899745
46974,0.7225779625568512
41223,0.12977409252056388
36356,0.04846804408548591
70133,0.17572363637030197
90403,0.007716952228787469
53486,0.7055775145803639
4553,0.3705371055716166
38882,0.5804859688137525
44810,0.9868881437102259
53378,0.050263894077195115
22491,0.030208089208500724
44576,0.157771648611038
77979,0.6925342073399045
46052,0.9746674358354246
90847,0.4309869271412523
83838,0.635723388604915
24000,0.03500140429911793
53267,0.1294905779527118
6741,0.9866364371739743
44367,0.002547014183272576
69108,0.14801151351168534
58168,0.7913215538181506
63154,0.47433258633475284
88968,0.00662287370808145
50036,0.8442161141964906
82093,0.16908899614304895
79353,0.08929659442366181
25948,0.15582251721485618
15973,0.6663864748454887
2786,0.010300718195542317
33977,0.7068593357060183
63839,0.000602512389785717
48018,0.5719996089414222
96465,0.19352685367498593
68387,0.5413043762600835
97730,0.1378489633359225
64124,0.8702597794905095
30041,0.0034059140233838477
50918,0.7310158307057909
93282,0.4407988735786043
10050,0.18677897389465772
14590,0.047710985681246036
12130,0.34869144875546215
57671,0.871946552400214
52507,0.6758048132918407
14576,0.2302226314392862
27863,0.04898152739456327
34385,0.12470672202431574
89846,0.13412343726821607
13162,0.05184718594077226
10153,0.9500056712478623
57941,0.01852822768375424
40761,0.9170432427927393
12808,0.4285763431502281
59625,0.004472091557929579
14135,0.11881176678933678
26468,0.4947798200139864
71184,0.16309923706377735
32359,0.24169878599713365
95469,0.3636351533422647
78833,0.344721615776755
72995,0.8459583826061322
59114,0.6912274556047918
69424,0.014918348042717204
40159,0.0034807923930453917
23270,0.33761130245753884
26409,0.4330057164099626
54127,0.05395937535291723
55897,0.26363148345249465
32314,0.06452597359928994
85534,0.8201536980366003
26792,0.08886019824256428
65000,0.12834119074000014
76563,0.03284530738779336
36138,0.39692447488767696
26425,0.46565288080796735
56580,0.3367914115429755
25544,0.23902222081479788
22074,0.43354484880339433
15178,0.28862737598928606
29580,0.015383733386182768
99323,0.23004958542662224
39900,0.09540881746880327
4691,0.02377431979779705
52358,0.2396972438034407
49412,0.2571636635502242
37592,0.20667938872236274
70459,0.39693592177022796
18928,0.29716102800968736
24881,0.9448468709008481
70295,0.26552038112862275
22958,0.04084509419310669
68958,0.02633803875675232
91142,0.6556249245732145
46680,0.6930772680137313
20809,0.4992775217194275
4065,0.7471643368057191
56458,0.32019679744901436
3517,0.8909380902345131
77391,0.20362373528584837
49969,0.12557539747802932
25885,0.0861623771902087
14192,0.019089014518363288
9734,0.0441729345507991
80359,0.6318335527873044
95436,0.41829268682233905
19489,0.928638821650396
37443,0.9783566442907409
60839,0.0743698208590895
5747,0.5540376232877062
37827,0.05671502391862196
10833,0.006627626635714989
85395,0.21074063978971982
71772,0.8560060016297396
66923,0.4391581304434876
84490,0.04239858877560611
63896,0.11741733598306406
72681,0.3971652285660374
42213,0.1726867464988115
89841,0.01736156896775334
59956,0.9736106347180403
86882,0.11698391258391551
89147,0.6769924499586524
89123,0.547370816108676
52247,0.7550886472842298
44077,0.24242849134427483
24543,0.8673990832726355
77720,0.6801351427855299
98809,0.02136660813375006
50575,0.2692690343326008
70278,0.43707671967672834
18271,0.03143118582857391
64519,0.7875083124866141
13651,0.5999506668364106
63847,0.01109822519630369
6910,0.8616166389176275
75826,0.46182495065957885
93939,0.9280712320176158
88903,0.654564861072909
87508,0.40408612856756454
77662,0.4765138994883537
96912,0.2641510604456227
79186,0.11032524996100161
38540,0.2574506493563651
74212,0.053022585608885835
13113,0.9477751241514036
65409,0.4399092884147539
98035,0.004679271256689043
20299,0.7470844154371455
75946,0.06736921796542532
36365,0.013739277793860792
46307,0.023730375499362355
70886,0.02733342333697505
90911,0.18569930365772783
89581,0.9638985232934807
71290,0.7421261353242075
87225,0.17408513464471162
17918,0.5600885060964168
72141,0.9922194381418643
90820,0.9434349760461244
70323,0.07937040328051274
6782,0.03415676622312047
18111,0.1411340657520646
7602,0.013712565980386315
15841,0.8519482835323962
18453,0.8331950424480112
1902,0.051992455019380844
59247,0.4887981573006647
36873,0.4313782552507443
91065,0.2132747646849283
77746,0.14794967857738173
34736,0.3973496053248227
21116,0.8286406797519354
76844,0.023054652149622004
27443,0.24010884161843374
95714,0.3289736162576511
32268,0.17735456708057434
51863,0.895320255607048
53109,0.021922015409477566
51477,0.8033825352486728
20751,0.09171257290152701
55918,0.48280784902606233
11140,0.3589425597084012
26782,0.623989793735273
34058,0.5337643917193085
42305,0.0026733413610032283
57901,0.6032658917117515
14892,0.7755104221125723
75251,0.9648811222092535
70698,0.8592257859620083
48878,0.41683031488245476
31634,0.03286617116716275
11222,0.06396819718428282
45256,0.011054213063065681
67206,0.38089904866692553
46789,0.9943001349984562
3550,0.7411162715740132
58250,0.9019444883701201
49474,0.17840680641318518
48494,0.08015327378266002
80670,0.8997678881278934
99808,0.9046151187356782
53658,0.8709073861990263
67622,0.1347281981043034
64941,0.4788051820760132
88800,0.9510640501448063
91356,0.29510378147212707
55501,0.044932609187561166
37632,0.6633200842870948
61420,0.9362892687655321
74957,0.2564024958310273
74371,0.3368348587830929
79673,0.9440476471324183
56388,0.06052838680296325
57771,0.8805069540020739
59383,0.11631064556767177
81293,0.09789988967765122
27260,0.030314510022812075
47928,0.9328600103180659
24958,0.5994341588141506
23039,0.26781171041786844
3721,0.07855930390068344
16150,0.36286365392252307
7476,0.6962081939762438
66693,0.06108738695471207
34105,0.45464767561586317
66782,0.3252611461949324
44369,0.5910732321448678
26966,0.07395903200603801
51230,0.5746716883845779
81735,0.6619556272040998
50078,0.19817604645041403
13766,0.4641205141130262
37218,0.3768702715615595
89032,0.23491768342220856
98943,0.6797431387340243
47257,0.11480515368847863
75931,0.3223889142027735
5724,0.7591451142291075
59298,0.09562032935147438
50671,0.3668655712087194
49669,0.4914636918807283
74980,0.027566902204017675
24639,0.6311435581893096
77143,0.768209844428715
40195,0.9699182887597525
60650,0.011203779759207385
35628,0.3138258735212596
70071,0.8285469709933898
15935,0.14942936495391937
39516,0.7015657227395065
68186,0.021610017820256164
35742,0.0016639793603721712
73272,0.11023638269995062
84816,0.06344921346468865
76445,0.3806966460293494
4900,0.021712286724233396
97509,0.31673550413556856
96641,0.03333337197270962
15657,0.0401980239527119
27712,0.3657975151621936
33803,0.828714859312457
10840,0.021949731173750153
32061,0.11281759056271172
83362,0.43711278713212137
82611,0.15801960562255268
27895,0.718808223497596
35949,0.7614298061520997
77000,0.05341292073248621
99442,0.032925403921501666
56923,0.10047554494656769
24612,0.024718602884617698
51198,0.061751948524943256
29795,0.7023503201071465
85186,0.48250344214378604
97607,0.6999876609628289
68480,0.15883736643150947
12695,0.10647826533538907
26186,0.6136271973207961
14060,0.8320280995760241
39564,0.43711692413560443
78822,0.7688546634764939
87779,0.5148223463926942
72954,0.6182529040373346
28321,0.36494707397690024
80836,0.6561766538744961
12477,0.99256418189746
11035,0.7976357904364957
66369,0.04564750847061112
89411,0.9964984536447636
942,0.9728285235303005
77208,0.019910790697242296
30047,0.30370530482381075
65196,0.7790825715850239
77330,0.7325024030525698
62218,0.8089343948021666
50228,0.013498524238640189
18912,0.8118523867922904
21050,0.022508710847773016
54256,0.17027363455575648
38253,0.7539234690540155
57377,0.05705203231986394
69127,0.09949718849978709
46773,0.5214718858420295
99687,0.08597974120923721
91783,0.6238393133439173
